date;tavg;tmin;tmax;prcp;wdir;wspd;wpgt;pres;city
09/04/2023;19.1;9;30;0;256;7.2;31.5;1019;Elvas
10/04/2023;18.3;9.2;28.5;0;263;12;37;1023;Elvas
11/04/2023;18;9.8;26;0;262;12.4;38.9;1022.1;Elvas
12/04/2023;15.6;11.4;22.3;0;267;18.4;42.6;1019.2;Elvas
13/04/2023;13.1;5;21;0;293;14.5;33.3;1021;Elvas
14/04/2023;15.3;8;23.7;0;279;14.8;38.9;1021.5;Elvas
15/04/2023;20.8;10.9;28.3;0;308;13.3;33.3;1020.9;Elvas
16/04/2023;20;9.9;29.1;0;32;8.4;35.2;1017.7;Elvas
17/04/2023;20.8;9.4;30;0;56;7.8;31.5;1012.8;Elvas
18/04/2023;20.5;8;29;0;66;5.8;27.8;1008.9;Elvas
19/04/2023;20.5;9;29;0;340;5.8;22.2;1009.4;Elvas
20/04/2023;20.4;11;28;0;249;10.4;31.5;1010.2;Elvas
21/04/2023;17.7;11.4;24;6.5;240;12;33.3;1007.6;Elvas
22/04/2023;16.1;10.7;22;1.5;268;10.3;27.8;1012.9;Elvas
23/04/2023;17.6;10.2;25.2;0;275;9.2;35.2;1016.9;Elvas
01/01/2022;18.8;13.6;24;0;164;20.2;;1023.6;Espinho
02/01/2022;14.3;12.1;17;1.2;177;9.3;;1028.3;Espinho
03/01/2022;12.6;8;15;0;171;14.6;;1024.1;Espinho
04/01/2022;11.8;9.5;13.4;17.2;359;19.9;;1017.5;Espinho
05/01/2022;10.7;8.2;14;9.1;357;11.3;;1021.1;Espinho
06/01/2022;9.4;4;13;0;33;5.6;;1023.5;Espinho
07/01/2022;10.3;6;15;0;25;11.8;;1029.9;Espinho
08/01/2022;8.2;-1;12.2;0;13;5.5;;1031.3;Espinho
09/01/2022;12.3;10;14;4.5;231;8.7;;1027.6;Espinho
10/01/2022;12.5;9.5;14;2;351;13.3;;1025.5;Espinho
11/01/2022;11.3;5;18;0;32;8;;1025.6;Espinho
12/01/2022;11.8;5;17;0;68;11.5;;1026.8;Espinho
13/01/2022;10.7;5;18;0;87;9.3;;1028.8;Espinho
14/01/2022;8.7;2;15;0;85;7.9;;1028.7;Espinho
15/01/2022;10.6;4;16;0;134;11.2;;1026;Espinho
16/01/2022;13.3;10.2;17;0;140;12;;1028.6;Espinho
17/01/2022;9.9;4;15;0;74;5.7;;1030.9;Espinho
18/01/2022;8.8;2;15;0;72;5;;1029.7;Espinho
19/01/2022;8.7;1;13;0;53;5.5;;1030.2;Espinho
20/01/2022;9.8;1;18;0;56;7.5;;1027.6;Espinho
21/01/2022;9.3;4.8;14;0;57;11.4;;1025.8;Espinho
22/01/2022;8.7;5;14;0;76;11.6;;1026.1;Espinho
23/01/2022;8;1;14;0;70;6.6;;1024.3;Espinho
24/01/2022;8.7;-1;14;0;50;6.6;;1025.7;Espinho
25/01/2022;7.9;1;15;0;47;5.9;;1028.8;Espinho
26/01/2022;9.1;2;16;0;64;8.1;;1026.7;Espinho
27/01/2022;10.5;5;18;0;46;9.8;;1026.9;Espinho
28/01/2022;12;8.5;18;0;58;11.8;;1028.8;Espinho
29/01/2022;10.9;2;19;0;47;8;;1030.2;Espinho
30/01/2022;10.1;3;18;0;47;6.8;;1028;Espinho
31/01/2022;9.3;0;14;0;33;7.3;;1029.2;Espinho
01/02/2022;12;6.4;19;0;54;13.8;;1029.7;Espinho
02/02/2022;12.4;4;20;0;119;6.1;;1026.5;Espinho
03/02/2022;11;4;15;0;169;7.2;;1023.8;Espinho
04/02/2022;10.9;8;14;0.1;28;8.4;;1024.7;Espinho
05/02/2022;10.5;5;16;0;14;11.3;;1026.4;Espinho
06/02/2022;10.1;6.9;15;0;28;12.8;;1028.9;Espinho
07/02/2022;9.6;0;17;0;32;6.2;;1028.6;Espinho
08/02/2022;12.2;4;18;0;56;8;;1026.1;Espinho
09/02/2022;12.1;3;19;0;146;7.7;;1027.5;Espinho
10/02/2022;11.9;4;18;0;147;6;;1026.7;Espinho
11/02/2022;11.8;6;17;0;18;7.7;;1025.5;Espinho
12/02/2022;11.2;9.1;14;1.4;356;6.6;;1023.4;Espinho
13/02/2022;10.6;8.1;14;10.8;170;16.1;;1019.3;Espinho
14/02/2022;10.8;7.5;14;1.2;346;12;;1023.4;Espinho
15/02/2022;9.6;3;15;0;151;8.3;;1030;Espinho
16/02/2022;12;8.8;15;1.7;196;9.1;;1031;Espinho
17/02/2022;13.5;11;16;0.5;312;7.1;;1027.4;Espinho
18/02/2022;11.6;8.8;15;1.7;36;16.5;;1021.9;Espinho
19/02/2022;9.4;5;14;0;0;23;;1026.6;Espinho
20/02/2022;10.1;3;15;0;15;14.1;;1030.1;Espinho
21/02/2022;11.4;5;16;0;4;16.4;;1029.6;Espinho
22/02/2022;13;3;19;0;39;9.9;;1027.4;Espinho
23/02/2022;12.1;5;19;0;38;6.6;;1020.8;Espinho
24/02/2022;11.5;5;15;0;6;9.8;;1019.7;Espinho
25/02/2022;13.9;10;20;0;46;10.5;;1020.7;Espinho
26/02/2022;11.6;9;15;0;32;5.8;;1018.9;Espinho
27/02/2022;11;6;16;0;23;7.1;;1022.3;Espinho
28/02/2022;11.3;4;16;0;109;5.1;;1025.5;Espinho
01/03/2022;12.5;10;16;3.5;189;11.9;;1024.7;Espinho
02/03/2022;11.7;7;14;0;212;7.2;;1025.1;Espinho
03/03/2022;11.9;8.5;14;18;341;30.2;;1020.6;Espinho
04/03/2022;9.5;5.8;14;0;353;20.8;;1024.4;Espinho
05/03/2022;9.7;5;14;0.4;37;10.7;;1017.9;Espinho
06/03/2022;9.6;1;14;0;28;13.7;;1016.1;Espinho
07/03/2022;8.7;0;14;3.1;172;11.1;;1013.1;Espinho
08/03/2022;11.1;7.7;15;9.8;192;13.2;;1016.2;Espinho
09/03/2022;12.2;9.7;15;13.3;176;23;;1017.2;Espinho
10/03/2022;13.1;10.8;16;8.2;177;23.3;;1015.4;Espinho
11/03/2022;12.9;8.3;15;11.4;257;13;;1013.9;Espinho
12/03/2022;10.9;8.2;14;18.4;183;17.6;;1013.5;Espinho
13/03/2022;10.4;4;15;9.9;178;14.3;;1013.7;Espinho
14/03/2022;10.6;8;13;5;40;10.3;;1008.4;Espinho
15/03/2022;12.7;8.1;17;0;20;11.2;;1010.5;Espinho
16/03/2022;13.6;11.7;15;1.8;348;20.7;;1016.6;Espinho
17/03/2022;13.3;9.9;17;0;18;14.2;;1022.7;Espinho
18/03/2022;13.6;6;19;0;29;10;;1022.5;Espinho
19/03/2022;14.8;6;24;0;105;11.1;;1019.6;Espinho
20/03/2022;15.3;10;21;8.8;83;8.9;;1014.5;Espinho
21/03/2022;13.4;9;18;4.1;69;8.4;;1014.9;Espinho
22/03/2022;12.8;11.1;15;14.4;154;14.6;;1015.9;Espinho
23/03/2022;13.7;11.2;18;16.1;79;7.1;;1015.2;Espinho
24/03/2022;14.9;11;20;0.3;50;14;;1014.8;Espinho
25/03/2022;15.5;12.8;19;3;48;9.7;;1014.3;Espinho
26/03/2022;14.3;10;18;0.1;50;7;;1015.6;Espinho
28/03/2022;15.9;11;22;0.2;42;10.6;;1015.4;Espinho
29/03/2022;14.7;12.6;18;1.4;8;16.9;;1010;Espinho
30/03/2022;12.8;10;15;0;341;16.9;;1009.4;Espinho
31/03/2022;12.9;10.8;16;3.9;334;16.6;;1011.2;Espinho
01/04/2022;11.4;7;16;0;357;18.8;;1017.4;Espinho
02/04/2022;10.7;2;17;0;23;15.4;;1019.6;Espinho
03/04/2022;11.1;3;16;0.4;32;15.3;;1015.9;Espinho
04/04/2022;11.2;6;17;0;50;17.5;;1014;Espinho
05/04/2022;11.5;7.7;16;0;17;12.3;;1013.5;Espinho
06/04/2022;11.6;5;15;0;246;13.4;;1017.8;Espinho
07/04/2022;13.8;11.8;17;0.6;216;12.5;;1022.8;Espinho
08/04/2022;13.7;12.2;15;22.2;199;19.2;;1020;Espinho
09/04/2022;13.6;11;17;1.8;195;7;;1017.7;Espinho
10/04/2022;15;12;18;0;179;13;;1008.9;Espinho
11/04/2022;14.1;11.7;17;27;173;22.1;;1002.8;Espinho
12/04/2022;13.2;11;16;11.3;208;13.3;;1007.9;Espinho
13/04/2022;13.6;11;17;1.3;359;13.9;;1016.8;Espinho
14/04/2022;12.6;9;17;0;10;11.4;;1020.1;Espinho
15/04/2022;13;7;18;0;350;9.9;;1022;Espinho
16/04/2022;13.8;11.3;17;0;355;12.7;;1022.9;Espinho
17/04/2022;14.3;11.5;17;0;353;14.1;;1020.2;Espinho
18/04/2022;13.9;10;17;0;346;22.5;;1017.3;Espinho
19/04/2022;12.7;10;16;0;346;34.7;;1017.9;Espinho
20/04/2022;12.2;8.9;16;0.5;346;29.2;;1016.1;Espinho
21/04/2022;11.5;6;15;12.4;176;15.5;;1010.4;Espinho
22/04/2022;10.4;8.6;13;31.6;180;13.6;;997.1;Espinho
23/04/2022;11.8;8;16;3.7;219;9.6;;1004.7;Espinho
24/04/2022;13.5;10.2;17;0.3;192;11.6;;1013;Espinho
25/04/2022;13.7;7;19;0;167;8.4;;1011.6;Espinho
26/04/2022;14.3;11.7;17;1.4;166;12.2;;1012.2;Espinho
27/04/2022;14.2;11.9;17;1.1;226;10.1;;1017.4;Espinho
28/04/2022;14.7;10.5;19;0;13;15.1;;1021.3;Espinho
29/04/2022;16.9;10;23;0;24;11.3;;1023.3;Espinho
30/04/2022;15.9;10;19;0;359;11.2;;1023.1;Espinho
01/05/2022;14.4;12.8;16;0;336;11.7;;1022.4;Espinho
02/05/2022;14.8;13;18;0;338;19.2;;1015.8;Espinho
03/05/2022;15.2;10;20.1;0;354;21.2;;1013.4;Espinho
04/05/2022;16.9;10;22;0;7;15;;1016.8;Espinho
05/05/2022;16.1;9;21;0;328;8.3;;1021.1;Espinho
06/05/2022;15.1;10;19;0;311;7.8;;1022.2;Espinho
07/05/2022;15.7;11;20;0;358;8.4;;1020.3;Espinho
08/05/2022;17.3;10;22;0;344;9.1;;1018.9;Espinho
09/05/2022;15.8;12.4;19;0;308;9.3;;1019.9;Espinho
10/05/2022;15.1;13;18;0;326;9;;1020.2;Espinho
11/05/2022;15.6;12.9;19;0;349;14.6;;1018.6;Espinho
12/05/2022;16.4;12;21;0;339;9.2;;1017.3;Espinho
13/05/2022;17.4;11;23;0;346;8.6;;1018.5;Espinho
14/05/2022;20.8;16;29;1.7;135;15.1;;1013.3;Espinho
15/05/2022;17.8;15.4;21;2.2;190;24;;1014.8;Espinho
16/05/2022;18.3;16;22;3.9;181;23.2;;1018.1;Espinho
17/05/2022;18.4;15.9;21;0.7;190;15.9;;1018.3;Espinho
18/05/2022;16.9;14.6;19;0.2;304;8.2;;1018.4;Espinho
19/05/2022;16;10;20;0;348;13.2;;1017.9;Espinho
20/05/2022;19;13;26;0;353;16.3;;1016.8;Espinho
21/05/2022;21;16.9;26.5;16;166;8.6;;1012.9;Espinho
22/05/2022;18;16;21;4.6;228;11.7;;1014.2;Espinho
23/05/2022;16.3;14.2;19;1.1;327;15.6;;1015.9;Espinho
24/05/2022;15.2;11;19;0;346;22.5;;1017.6;Espinho
25/05/2022;15.7;11.4;19;0;356;23.9;;1021.8;Espinho
26/05/2022;19.7;15.4;26;;27;18;;1021.4;Espinho
27/05/2022;24;19.4;31;0;29;14.3;;1017.1;Espinho
28/05/2022;22.9;16;29;0;230;10.7;;1011.6;Espinho
29/05/2022;17.8;14.8;20;0;200;11.1;;1009.8;Espinho
30/05/2022;18.1;15.6;21;3.1;189;8.4;;1009.9;Espinho
31/05/2022;19.3;16.9;24;7.7;175;10.6;;1011;Espinho
01/06/2022;18.6;15;22;13.6;185;14.6;;1012.8;Espinho
02/06/2022;18.5;15.9;22;8.2;171;12.5;;1012.8;Espinho
03/06/2022;18.3;14;24;15;160;12.4;;1012.8;Espinho
04/06/2022;17.9;15.1;21;4;253;10.3;;1016.1;Espinho
05/06/2022;17.8;15.4;20;0;336;10.5;;1022.1;Espinho
06/06/2022;17.7;13;22;0;351;8.4;;1021.6;Espinho
07/06/2022;18.5;15.2;21;0;337;11.1;;1021.2;Espinho
08/06/2022;18.8;17;21;3.2;273;7.6;;1020.4;Espinho
09/06/2022;19.7;16.8;22;0;338;19.9;;1019.8;Espinho
10/06/2022;19.2;16;22;0;346;20.3;;1017.5;Espinho
11/06/2022;18.7;16;23;0;338;15;;1016.3;Espinho
12/06/2022;19.2;15;24;0;319;7.8;;1015.4;Espinho
13/06/2022;22.1;14;30;0;195;8.3;;1013.3;Espinho
14/06/2022;19.3;16;22;0;226;9.4;;1013.5;Espinho
15/06/2022;20.3;15;29;0.2;353;11.7;;1013.3;Espinho
16/06/2022;20.5;18.5;24;16.2;222;11.1;;1016.2;Espinho
17/06/2022;19;16.2;22;0.8;302;10.1;;1017.1;Espinho
18/06/2022;18.5;15.9;23;1.8;242;8.5;;1014.6;Espinho
19/06/2022;17.7;15;21;3.9;263;16.2;;1011.9;Espinho
20/06/2022;16.3;13.9;19;0.3;315;13.4;;1014.4;Espinho
21/06/2022;17;14.1;21;4.3;191;12.6;;1012.7;Espinho
22/06/2022;17.2;15;20;4;288;11.2;;1011.9;Espinho
23/06/2022;16.4;14;19;3.8;203;7.6;;1015.3;Espinho
24/06/2022;17.7;14.3;21;1.9;196;11;;1017.6;Espinho
25/06/2022;17.2;14.9;20;3.7;331;15.8;;1016;Espinho
26/06/2022;16;10;20;0;346;16.7;;1016.4;Espinho
27/06/2022;16.2;12;19;0;348;22.8;;1020.4;Espinho
28/06/2022;15.9;9;19;0;348;16.6;;1020.9;Espinho
29/06/2022;16.8;14.8;20;0.1;348;20.4;;1018.4;Espinho
30/06/2022;16;13;19;0;345;23.5;;1017.9;Espinho
01/07/2022;16.8;12;21;0;350;17.2;;1016.7;Espinho
02/07/2022;17.4;13.7;21;0;303;9;;1016;Espinho
03/07/2022;19.5;16.1;25;1;198;9.7;;1016;Espinho
04/07/2022;18.5;16.1;22;0;215;9.6;;1017.3;Espinho
05/07/2022;19.3;16;24;0;226;8.6;;1016.9;Espinho
06/07/2022;20.3;16;26;0;352;9.3;;1019.3;Espinho
07/07/2022;25.3;17;31;0;9;15.8;;1020.9;Espinho
08/07/2022;26.6;22;32;0;28;15.7;;1020;Espinho
09/07/2022;24.8;15;31;0;348;9.5;;1018.2;Espinho
10/07/2022;18.4;15;20.4;0;340;10.5;;1016.7;Espinho
11/07/2022;18.1;15;27;0;343;16.8;;1014.3;Espinho
12/07/2022;28.3;17;34;0;19;12;;1013.3;Espinho
13/07/2022;29.6;21;40;0;74;13.3;;1015.8;Espinho
14/07/2022;27.7;21.8;35;0;335;11.8;;1014.8;Espinho
15/07/2022;22;19;28.5;0;282;9.3;;1013.1;Espinho
16/07/2022;19.1;16.6;23;0;331;10.2;;1014.6;Espinho
17/07/2022;19.5;16.6;23.7;0;318;8.7;;1015;Espinho
18/07/2022;20.4;15;24;0;204;12.3;;1016.3;Espinho
19/07/2022;20.2;17.7;24;0.3;260;13.6;;1019.3;Espinho
20/07/2022;19.7;16.3;23;0;348;18.1;;1019.3;Espinho
21/07/2022;19.4;16.6;23;0;244;9.7;;1017.2;Espinho
22/07/2022;19.2;16.5;22;0;313;11.9;;1017.4;Espinho
23/07/2022;19.5;15;23;0;289;8.4;;1017;Espinho
24/07/2022;18.8;16.7;22;0;258;11.5;;1019.1;Espinho
25/07/2022;19.3;13;24;0;348;17.7;;1020.6;Espinho
26/07/2022;19.7;14;24;0;346;14.3;;1018.9;Espinho
27/07/2022;17.8;12;21;0;329;12.3;;1016.7;Espinho
28/07/2022;18;13;22;0;342;13.9;;1016.1;Espinho
29/07/2022;18.8;13;22;0;345;17.5;;1016.4;Espinho
30/07/2022;22.5;15;29;0;355;9.6;;1014.6;Espinho
31/07/2022;23.4;17;29;0;281;6.5;;1014.7;Espinho
01/08/2022;21.9;17;27;0;214;8.2;;1014.2;Espinho
02/08/2022;20;18;24;0;199;10.6;;1013.9;Espinho
03/08/2022;19;16.9;22;0;282;7.7;;1013.9;Espinho
04/08/2022;19.1;17;23;0;226;7.5;;1013;Espinho
05/08/2022;19.5;17;23.3;0;238;8.3;;1014.1;Espinho
06/08/2022;19.8;16.9;24;0;214;8.1;;1015.4;Espinho
07/08/2022;19;17;23;0;304;7.3;;1015.2;Espinho
08/08/2022;18.3;16.1;21;0;326;9.6;;1015.3;Espinho
09/08/2022;19.2;17;22;0;272;6;;1014.8;Espinho
10/08/2022;19.7;15;23;0;299;6.7;;1006.7;Espinho
11/08/2022;20.2;17.4;24;0;260;5.8;;1014.3;Espinho
12/08/2022;19.6;13;24;0;343;9.7;;1015.1;Espinho
13/08/2022;18.9;15.7;22;0;326;9.7;;1014.2;Espinho
14/08/2022;19.5;13;23;0;359;11.5;;1014.7;Espinho
15/08/2022;20.1;17.2;23;0;324;10.7;;1013.3;Espinho
16/08/2022;19.6;18;22;2.8;322;17.9;;1013.6;Espinho
17/08/2022;18.3;16.6;21;0;347;26.1;;1016.5;Espinho
18/08/2022;18.6;15;24;0;350;20.8;;1017.4;Espinho
19/08/2022;22.8;12;32;0;15;14.6;;1016.9;Espinho
20/08/2022;19.8;14;23;0;334;11.9;;1017.6;Espinho
21/08/2022;17.9;15.9;21.1;0;337;16.5;;1019.8;Espinho
22/08/2022;19.2;16;24;0;343;16.1;;1014.7;Espinho
23/08/2022;20.4;15;24;0;328;9.8;;1011.1;Espinho
24/08/2022;17.9;16.2;22;0;224;10.9;;1013.8;Espinho
25/08/2022;18.9;16.5;22;0;329;9.9;;1015.8;Espinho
26/08/2022;19.1;15;24;0;241;7;;1012.8;Espinho
27/08/2022;19;16;23;0;196;10.4;;1009.7;Espinho
28/08/2022;18.8;16.4;23;0;294;6.6;;1010.3;Espinho
29/08/2022;19.5;14;23;0;199;9.9;;1014.1;Espinho
30/08/2022;18.5;16;22;0;243;7.6;;1018.6;Espinho
31/08/2022;17.7;13;21;0;347;10.2;;1019.9;Espinho
01/09/2022;18.3;13;22;0;332;8.2;;1017.3;Espinho
02/09/2022;18.5;16.4;22;0;332;12.4;;1016.7;Espinho
03/09/2022;18;13;22;0;266;8.9;;1015.9;Espinho
04/09/2022;19.7;16;24;0.8;174;17.9;;1017;Espinho
05/09/2022;19.8;17.2;23;10.4;182;19;;1018.7;Espinho
06/09/2022;19.8;17;23;4.3;202;13.3;;1019.7;Espinho
07/09/2022;19.3;16.8;22;4.6;188;12;;1017.9;Espinho
08/09/2022;20.2;17.3;24;0.2;217;11.8;;1016.8;Espinho
09/09/2022;19.6;17.6;22;0;348;8.4;;1019.2;Espinho
10/09/2022;19.3;16;24;0;343;8.1;;1017.4;Espinho
11/09/2022;20.4;16;27;0;199;8.4;;1012.4;Espinho
12/09/2022;21.4;20;26;12.9;155;16.2;;1004.8;Espinho
13/09/2022;19.8;17.4;23;49.6;173;29.4;;1002.2;Espinho
14/09/2022;19.6;17.1;23;27.6;191;18.6;;1007.8;Espinho
15/09/2022;20.1;17.6;24;20.5;174;14.5;;1013;Espinho
16/09/2022;19.2;15;23;0;359;7.3;;1014.7;Espinho
17/09/2022;20.6;17.9;24;0;6;8.3;;1011.7;Espinho
18/09/2022;23.6;18.5;30;0;45;8.6;;1010.5;Espinho
19/09/2022;22.7;17;27;0.3;170;7.2;;1013.9;Espinho
20/09/2022;21.7;17;26;0;293;7.4;;1016.3;Espinho
21/09/2022;21;18.2;25;0;249;8.4;;1016.4;Espinho
22/09/2022;19.1;16.4;23;0;4;7.2;;1017.3;Espinho
23/09/2022;18.7;15.4;23;0;356;12.2;;1017.6;Espinho
24/09/2022;18.1;15;22;0;353;23.3;;1016.8;Espinho
25/09/2022;16.7;12.6;21.4;0;0;23.7;;1014.8;Espinho
26/09/2022;16.9;13;21;0;8;19.4;;1016.5;Espinho
27/09/2022;15.9;10;19;0;352;19.1;;1020.2;Espinho
28/09/2022;16.6;15;20;0.4;338;12.6;;1019.2;Espinho
29/09/2022;15.9;14.5;18;6;326;16.2;;1013.2;Espinho
30/09/2022;14.4;9;18;0;5;14.7;;1018.3;Espinho
01/10/2022;16.1;9;21;0;11;9;;1023.9;Espinho
02/10/2022;18.3;9;23;0;21;9.8;;1022.3;Espinho
03/10/2022;19.2;12;27;0;321;7.1;;1020.3;Espinho
04/10/2022;16.3;13;20;0;344;8.8;;1021.4;Espinho
05/10/2022;16.4;9;22;0;355;13.7;;1022;Espinho
06/10/2022;17.3;10;23;0;9;6.3;;1022;Espinho
07/10/2022;15.8;10;21;0;220;6.9;;1019.6;Espinho
08/10/2022;15.1;12;20;0;289;5.2;;1016.8;Espinho
09/10/2022;16.1;13.2;20;0.6;211;5.3;;1016.3;Espinho
10/10/2022;17;14.8;20;12.4;158;11.2;;1016.4;Espinho
11/10/2022;16.8;14.1;20;0;8;8.1;;1018.5;Espinho
12/10/2022;16.8;14;21;0;324;7.8;;1020.8;Espinho
13/10/2022;16;13.6;19;0;352;8.7;;1024.6;Espinho
14/10/2022;17.6;12;21;0;4;12.8;;1023.2;Espinho
15/10/2022;16.3;11;20;0;143;9.5;;1016.3;Espinho
16/10/2022;18.2;16.2;21;2.1;169;18.4;;1013.5;Espinho
17/10/2022;18.9;15.8;23;1.2;170;13.3;;1016.7;Espinho
18/10/2022;19.3;16;25;31.1;165;23;;1016.8;Espinho
19/10/2022;16.8;14.9;19;52.1;173;24;;1012.5;Espinho
20/10/2022;17.2;14.5;21;13.1;175;26.5;;1008.8;Espinho
21/10/2022;17.1;15.1;21;11.6;178;21.2;;1012.3;Espinho
22/10/2022;16.5;15;19;13.8;171;27.5;;1009.2;Espinho
23/10/2022;16.6;14.7;20;33.1;182;26.7;;1011.5;Espinho
24/10/2022;16.9;13.8;21;5;159;16.7;;1015.9;Espinho
25/10/2022;18.7;16.4;21;17.2;177;23.5;;1011.8;Espinho
26/10/2022;19.8;16.4;26;2.5;170;21.1;;1013.9;Espinho
27/10/2022;19.9;16.9;23;29.1;171;22.1;;1015;Espinho
28/10/2022;18.8;17.8;21;17.3;166;18.4;;1017.3;Espinho
29/10/2022;17.4;15.3;19;27.4;174;18.2;;1016.3;Espinho
30/10/2022;16;10;21;0.3;138;7.5;;1018.1;Espinho
31/10/2022;16.3;12.4;18;41.8;133;16.2;;1015.6;Espinho
01/11/2022;13.5;8;18;0;30;8.5;;1024.7;Espinho
02/11/2022;13.3;6;17;0;151;6.9;;1022.1;Espinho
03/11/2022;14.8;11.3;17;36;125;15.3;;1019.7;Espinho
04/11/2022;12.4;9;18;0;28;11.6;;1023.7;Espinho
05/11/2022;12.7;4;17;0;206;5;;1022.1;Espinho
06/11/2022;14.8;10.7;20;0.3;166;9.6;;1020;Espinho
07/11/2022;15.8;12;19;9.7;164;16.7;;1016.8;Espinho
08/11/2022;15.8;13;18;30.4;193;14.8;;1013.4;Espinho
09/11/2022;16;13.8;19;7.2;179;10.3;;1019.3;Espinho
10/11/2022;16;13;20;0.3;115;6.8;;1022.8;Espinho
11/11/2022;15.3;8;21;0;83;7.6;;1020.5;Espinho
12/11/2022;15.3;7;23;0;128;7.5;;1018.2;Espinho
13/11/2022;16.3;11;21;18.8;176;15;;1017.1;Espinho
14/11/2022;15.1;12;18;2.5;167;12.2;;1017.7;Espinho
15/11/2022;16;14.7;17;33.4;247;17.9;;1012.2;Espinho
16/11/2022;16;14.2;17.3;39.9;226;18.5;;1011;Espinho
17/11/2022;16.2;13.6;20;6.5;257;14.4;;1011.1;Espinho
18/11/2022;12.3;10;15;3.8;339;11.8;;1018.6;Espinho
19/11/2022;11.7;8;14;3.1;104;7.7;;1023.6;Espinho
20/11/2022;15.3;12;17;20.9;206;13.6;;1023.3;Espinho
21/11/2022;15.3;12.5;17;18;289;22;;1019.1;Espinho
22/11/2022;15;12;17;18.7;237;20.4;;1016.2;Espinho
23/11/2022;16;12.7;18;11.4;254;15.2;;1016.1;Espinho
24/11/2022;15.1;13;18;25.1;222;13.2;;1016.4;Espinho
25/11/2022;13.3;8;19;0.3;33;6;;1025.8;Espinho
26/11/2022;11.8;6;17;0;133;7;;1027.1;Espinho
27/11/2022;12.6;10.9;15;9;152;14.4;;1023.8;Espinho
28/11/2022;11.3;6;16;0.1;29;6.8;;1026.8;Espinho
29/11/2022;10.2;4;15;0;53;5.1;;1023.5;Espinho
30/11/2022;11.4;9.2;13;3.8;134;16;;1014.3;Espinho
01/12/2022;11.2;6;17;0;56;7.8;;1014.5;Espinho
02/12/2022;9.1;2;15;0;83;7.1;;1011.5;Espinho
03/12/2022;9.8;5;15;0;65;7.1;;1007.4;Espinho
04/12/2022;11.2;7;17;6.3;138;10.9;;1007.3;Espinho
05/12/2022;12.5;11;15;4.6;64;9.1;;1007.9;Espinho
06/12/2022;12.9;10;16;0.1;159;4.8;;1014.4;Espinho
07/12/2022;12.7;5;18;8.8;114;8.6;;1009.4;Espinho
08/12/2022;14;11.9;16;24.4;153;19.3;;997.5;Espinho
09/12/2022;13.1;10;17;14.7;86;11.3;;998.2;Espinho
10/12/2022;10.5;6;13;4.7;256;6.2;;1010.9;Espinho
11/12/2022;11.6;9.2;13.5;10.2;129;11.9;;1005.3;Espinho
12/12/2022;16.1;13.6;18;75.1;197;23.1;;1005.5;Espinho
13/12/2022;15.5;14.6;16.2;40.4;186;12.3;;1002.4;Espinho
14/12/2022;13.9;11.9;17;28;170;17.8;;1000.2;Espinho
15/12/2022;12.7;11;15;12.1;168;15.9;;999;Espinho
16/12/2022;12.9;10;16;9.2;75;14.7;;1004.7;Espinho
17/12/2022;12.6;10;16;1.7;157;11.3;;1016.9;Espinho
18/12/2022;14.6;11.9;17;0;161;27.1;;1020.4;Espinho
19/12/2022;15.5;13.9;17;17.5;164;32.7;;1017.9;Espinho
20/12/2022;15.5;13.9;17;45.9;197;17.6;;1017.5;Espinho
21/12/2022;15.8;13.7;18;7.1;202;16.3;;1024;Espinho
22/12/2022;16;15.3;18;7.7;192;18.3;;1026.5;Espinho
23/12/2022;15.7;14;19;0.5;175;22.8;;1023.6;Espinho
24/12/2022;15.3;13.6;18;5.5;167;24.9;;1017.4;Espinho
25/12/2022;13.8;11.7;15;33.3;167;19.9;;1015.2;Espinho
26/12/2022;13.3;11.7;17;8.6;100;7.8;;1025.1;Espinho
27/12/2022;13.6;11.1;17;1.4;168;6.8;;1029.3;Espinho
28/12/2022;13.4;11.5;16;9.9;171;15.8;;1024.4;Espinho
29/12/2022;14.8;13.5;16;52.3;208;19.5;;1020.4;Espinho
30/12/2022;16;14.1;17;11.1;197;31.5;;1020.3;Espinho
31/12/2022;15.2;13.2;18;14.1;171;35.8;;1018.7;Espinho
01/01/2023;14.3;11.3;18;53.2;208;24;;1016.3;Espinho
02/01/2023;10.5;6;15;0.6;86;5.4;;1026.1;Espinho
03/01/2023;8.8;2;15;0;70;5.3;;1031.8;Espinho
04/01/2023;9;2;15;0;84;4.2;;1033.5;Espinho
05/01/2023;9;2;15;0;110;4;;1029.1;Espinho
06/01/2023;10.7;4;15;0.1;158;14.1;;1025.1;Espinho
07/01/2023;13.1;11.7;15;51.9;199;21.2;;1018.8;Espinho
08/01/2023;14.2;12.7;16;20.5;262;17.1;;1016.6;Espinho
09/01/2023;12.4;9.4;16;0.6;10;5.7;;1026.4;Espinho
10/01/2023;13.4;10.7;16;2;158;13.8;;1028.6;Espinho
11/01/2023;12.7;9;16;12.3;347;16.4;;1030.3;Espinho
12/01/2023;9.8;3;14;0;133;7;;1030.5;Espinho
13/01/2023;12.5;9;17;0;161;11.2;;1028.8;Espinho
14/01/2023;13;12;14;1.9;167;18.6;;1026.1;Espinho
15/01/2023;11.6;9;13.2;3;327;24.4;;1027.2;Espinho
16/01/2023;13.6;12.5;15;10.9;279;31.2;;1018.9;Espinho
17/01/2023;11.1;7.6;13.5;21.3;310;36.1;;1010;Espinho
